X	Y	theta	KAM	IQ	SE
114.0	106.0	0.5061953919913105	0.0	nan	3.125
114.0	108.0	0.32479751108335414	0.0	nan	1.875
114.0	110.0	0.0	0.0	nan	0.0
114.0	112.0	0.0	0.0	nan	0.0
114.0	114.0	0.0	0.0	nan	0.0
114.0	116.0	0.0	0.0	nan	0.0
114.0	118.0	0.0	0.0	nan	0.0
114.0	120.0	0.0	0.0	nan	0.0
114.0	122.0	0.0	0.0	nan	0.0
114.0	124.0	0.0	0.0	nan	0.0
114.0	126.0	0.0	0.0	nan	0.0
114.0	128.0	0.0	0.0	nan	0.0
114.0	130.0	0.0	0.0	nan	0.0
114.0	132.0	0.0	0.0	nan	0.0
114.0	134.0	0.0	0.0	nan	0.0
114.0	136.0	0.0	0.0	nan	0.0
114.0	138.0	0.0	0.0	nan	0.0
114.0	140.0	0.0	0.0	nan	0.0
114.0	142.0	0.0	0.0	nan	0.0
114.0	144.0	0.0	0.0	nan	0.0
114.0	146.0	0.0	0.0	nan	0.0
114.0	148.0	0.0	0.0	nan	0.0
114.0	150.0	0.0	0.0	nan	0.0
114.0	152.0	0.0	0.0	nan	0.0
114.0	154.0	0.0	0.0	nan	0.0
114.0	156.0	0.0	0.0	nan	0.0
114.0	158.0	0.0	0.0	nan	0.0
114.0	160.0	0.0	0.0	nan	0.0
114.0	162.0	0.0	0.0	nan	0.0
114.0	164.0	0.0	0.0	nan	0.0
114.0	166.0	0.0	0.0	nan	0.0
114.0	168.0	0.0	0.0	nan	0.0
114.0	170.0	0.0	0.0	nan	0.0
114.0	172.0	0.0	0.0	nan	0.0
114.0	174.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
114.0	176.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
114.0	178.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
114.0	180.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
114.0	182.0	0.0	0.0	nan	0.0
114.0	184.0	0.0	0.0	nan	0.0
114.0	186.0	0.0	0.0	nan	0.0
114.0	188.0	0.0	0.0	nan	0.0
114.0	190.0	0.0	0.0	nan	0.0
114.0	192.0	0.0	0.0	nan	0.0
116.0	0.0	0.0	0.0	nan	0.0
116.0	2.0	0.0	0.0	nan	0.0
116.0	4.0	0.0	0.0	nan	0.0
116.0	6.0	0.0	0.0	nan	0.0
116.0	8.0	0.0	0.0	nan	0.0
116.0	10.0	0.0	0.0	nan	0.0
116.0	12.0	0.0	0.0	nan	0.0
116.0	14.0	0.0	0.0	nan	0.0
116.0	16.0	0.23545189657236912	0.0	nan	1.875
116.0	18.0	0.23545189657236953	0.0	nan	1.875
116.0	20.0	0.0	0.0	nan	0.0
116.0	22.0	0.0	0.0	nan	0.0
116.0	24.0	0.0	0.0	nan	0.0
116.0	26.0	0.0	0.0	nan	0.0
116.0	28.0	0.0	0.0	nan	0.0
116.0	30.0	0.0	0.0	nan	0.0
116.0	32.0	0.0	0.0	nan	0.0
116.0	34.0	0.0	0.0	nan	0.0
116.0	36.0	0.0	0.0	nan	0.0
116.0	38.0	0.0	0.0	nan	0.0
116.0	40.0	0.0	0.0	nan	0.0
116.0	42.0	0.0	0.0	nan	0.0
116.0	44.0	0.0	0.0	nan	0.0
116.0	46.0	0.0	0.0	nan	0.0
116.0	48.0	0.0	0.0	nan	0.0
116.0	50.0	0.0	0.0	nan	0.0
116.0	52.0	0.0	0.0	nan	0.0
116.0	54.0	0.0	0.0	nan	0.0
116.0	56.0	0.0	0.0	nan	0.0
116.0	58.0	0.0	0.0	nan	0.0
116.0	60.0	0.0	0.0	nan	0.0
116.0	62.0	0.0	0.0	nan	0.0
116.0	64.0	0.0	0.0	nan	0.0
116.0	66.0	0.0	0.0	nan	0.0
116.0	68.0	0.0	0.0	nan	0.0
116.0	70.0	0.0	0.0	nan	0.0
116.0	72.0	0.0	0.0	nan	0.0
116.0	74.0	0.0	0.0	nan	0.0
116.0	76.0	0.0	0.0	nan	0.0
116.0	78.0	0.0	0.0	nan	0.0
116.0	80.0	0.0	0.0	nan	0.0
116.0	82.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
116.0	84.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
116.0	86.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
116.0	88.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
116.0	90.0	0.0	0.0	nan	0.0
116.0	92.0	0.0	0.0	nan	0.0
116.0	94.0	0.0	0.0	nan	0.0
116.0	96.0	0.0	0.0	nan	0.0
116.0	98.0	0.0	0.0	nan	0.0
116.0	100.0	0.0	0.0	nan	0.0
116.0	102.0	0.0	0.0	nan	0.0
116.0	104.0	0.0	0.0	nan	0.0
116.0	106.0	0.320309157785255	0.0	nan	1.875
116.0	108.0	0.320309157785255	0.0	nan	1.875
116.0	110.0	0.0	0.0	nan	0.0
116.0	112.0	0.0	0.0	nan	0.0
116.0	114.0	0.0	0.0	nan	0.0
116.0	116.0	0.0	0.0	nan	0.0
116.0	118.0	0.0	0.0	nan	0.0
116.0	120.0	0.0	0.0	nan	0.0
116.0	122.0	0.0	0.0	nan	0.0
116.0	124.0	0.0	0.0	nan	0.0
116.0	126.0	0.0	0.0	nan	0.0
116.0	128.0	0.0	0.0	nan	0.0
116.0	130.0	0.0	0.0	nan	0.0
116.0	132.0	0.0	0.0	nan	0.0
116.0	134.0	0.0	0.0	nan	0.0
116.0	136.0	0.0	0.0	nan	0.0
116.0	138.0	0.0	0.0	nan	0.0
116.0	140.0	0.0	0.0	nan	0.0
116.0	142.0	0.0	0.0	nan	0.0
116.0	144.0	0.0	0.0	nan	0.0
116.0	146.0	0.0	0.0	nan	0.0
116.0	148.0	0.0	0.0	nan	0.0
116.0	150.0	0.0	0.0	nan	0.0
116.0	152.0	0.0	0.0	nan	0.0
116.0	154.0	0.0	0.0	nan	0.0
116.0	156.0	0.0	0.0	nan	0.0
116.0	158.0	0.0	0.0	nan	0.0
116.0	160.0	0.0	0.0	nan	0.0
116.0	162.0	0.0	0.0	nan	0.0
116.0	164.0	0.0	0.0	nan	0.0
116.0	166.0	0.0	0.0	nan	0.0
116.0	168.0	0.0	0.0	nan	0.0
116.0	170.0	0.0	0.0	nan	0.0
116.0	172.0	0.0	0.0	nan	0.0
116.0	174.0	0.0	0.0	nan	0.0
116.0	176.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
116.0	178.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
116.0	180.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
116.0	182.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
116.0	184.0	0.0	0.0	nan	0.0
116.0	186.0	0.0	0.0	nan	0.0
116.0	188.0	0.0	0.0	nan	0.0
116.0	190.0	0.0	0.0	nan	0.0
116.0	192.0	0.0	0.0	nan	0.0
118.0	0.0	0.0	0.0	nan	0.0
118.0	2.0	0.0	0.0	nan	0.0
118.0	4.0	0.0	0.0	nan	0.0
118.0	6.0	0.0	0.0	nan	0.0
118.0	8.0	0.0	0.0	nan	0.0
118.0	10.0	0.0	0.0	nan	0.0
118.0	12.0	0.0	0.0	nan	0.0
118.0	14.0	0.0	0.0	nan	0.0
118.0	16.0	0.23545189657236912	0.0	nan	1.875
118.0	18.0	0.23545189657236953	0.0	nan	1.875
118.0	20.0	0.0	0.0	nan	0.0
118.0	22.0	0.0	0.0	nan	0.0
118.0	24.0	0.0	0.0	nan	0.0
118.0	26.0	0.0	0.0	nan	0.0
118.0	28.0	0.0	0.0	nan	0.0
118.0	30.0	0.0	0.0	nan	0.0
118.0	32.0	0.0	0.0	nan	0.0
118.0	34.0	0.0	0.0	nan	0.0
118.0	36.0	0.0	0.0	nan	0.0
118.0	38.0	0.0	0.0	nan	0.0
118.0	40.0	0.0	0.0	nan	0.0
118.0	42.0	0.0	0.0	nan	0.0
118.0	44.0	0.0	0.0	nan	0.0
118.0	46.0	0.0	0.0	nan	0.0
118.0	48.0	0.0	0.0	nan	0.0
118.0	50.0	0.0	0.0	nan	0.0
118.0	52.0	0.0	0.0	nan	0.0
118.0	54.0	0.0	0.0	nan	0.0
118.0	56.0	0.0	0.0	nan	0.0
118.0	58.0	0.0	0.0	nan	0.0
118.0	60.0	0.0	0.0	nan	0.0
118.0	62.0	0.0	0.0	nan	0.0
118.0	64.0	0.0	0.0	nan	0.0
118.0	66.0	0.0	0.0	nan	0.0
118.0	68.0	0.0	0.0	nan	0.0
118.0	70.0	0.0	0.0	nan	0.0
118.0	72.0	0.0	0.0	nan	0.0
118.0	74.0	0.0	0.0	nan	0.0
118.0	76.0	0.0	0.0	nan	0.0
118.0	78.0	0.0	0.0	nan	0.0
118.0	80.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
118.0	82.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
118.0	84.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
118.0	86.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
118.0	88.0	0.0	0.0	nan	0.0
118.0	90.0	0.0	0.0	nan	0.0
118.0	92.0	0.0	0.0	nan	0.0
118.0	94.0	0.0	0.0	nan	0.0
118.0	96.0	0.0	0.0	nan	0.0
118.0	98.0	0.0	0.0	nan	0.0
118.0	100.0	0.0	0.0	nan	0.0
118.0	102.0	0.0	0.0	nan	0.0
118.0	104.0	0.0	0.0	nan	0.0
118.0	106.0	0.320309157785255	0.0	nan	1.875
118.0	108.0	0.320309157785255	0.0	nan	1.875
118.0	110.0	0.0	0.0	nan	0.0
118.0	112.0	0.0	0.0	nan	0.0
118.0	114.0	0.0	0.0	nan	0.0
118.0	116.0	0.0	0.0	nan	0.0
118.0	118.0	0.0	0.0	nan	0.0
118.0	120.0	0.0	0.0	nan	0.0
118.0	122.0	0.0	0.0	nan	0.0
118.0	124.0	0.0	0.0	nan	0.0
118.0	126.0	0.0	0.0	nan	0.0
118.0	128.0	0.0	0.0	nan	0.0
118.0	130.0	0.0	0.0	nan	0.0
118.0	132.0	0.0	0.0	nan	0.0
118.0	134.0	0.0	0.0	nan	0.0
118.0	136.0	0.0	0.0	nan	0.0
118.0	138.0	0.0	0.0	nan	0.0
118.0	140.0	0.0	0.0	nan	0.0
118.0	142.0	0.0	0.0	nan	0.0
118.0	144.0	0.0	0.0	nan	0.0
118.0	146.0	0.0	0.0	nan	0.0
118.0	148.0	0.0	0.0	nan	0.0
118.0	150.0	0.0	0.0	nan	0.0
118.0	152.0	0.0	0.0	nan	0.0
118.0	154.0	0.0	0.0	nan	0.0
118.0	156.0	0.0	0.0	nan	0.0
118.0	158.0	0.0	0.0	nan	0.0
118.0	160.0	0.0	0.0	nan	0.0
118.0	162.0	0.0	0.0	nan	0.0
118.0	164.0	0.0	0.0	nan	0.0
118.0	166.0	0.0	0.0	nan	0.0
118.0	168.0	0.0	0.0	nan	0.0
118.0	170.0	0.0	0.0	nan	0.0
118.0	172.0	0.0	0.0	nan	0.0
118.0	174.0	0.0	0.0	nan	0.0
118.0	176.0	0.0	0.0	nan	0.0
118.0	178.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
118.0	180.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
118.0	182.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
118.0	184.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
118.0	186.0	0.0	0.0	nan	0.0
118.0	188.0	0.0	0.0	nan	0.0
118.0	190.0	0.0	0.0	nan	0.0
118.0	192.0	0.0	0.0	nan	0.0
120.0	0.0	0.0	0.0	nan	0.0
120.0	2.0	0.0	0.0	nan	0.0
120.0	4.0	0.0	0.0	nan	0.0
120.0	6.0	0.0	0.0	nan	0.0
120.0	8.0	0.0	0.0	nan	0.0
120.0	10.0	0.0	0.0	nan	0.0
120.0	12.0	0.0	0.0	nan	0.0
120.0	14.0	0.0	0.0	nan	0.0
120.0	16.0	0.23545189657236912	0.0	nan	1.875
120.0	18.0	0.23545189657236953	0.0	nan	1.875
120.0	20.0	0.0	0.0	nan	0.0
120.0	22.0	0.0	0.0	nan	0.0
120.0	24.0	0.0	0.0	nan	0.0
120.0	26.0	0.0	0.0	nan	0.0
120.0	28.0	0.0	0.0	nan	0.0
120.0	30.0	0.0	0.0	nan	0.0
120.0	32.0	0.0	0.0	nan	0.0
120.0	34.0	0.0	0.0	nan	0.0
120.0	36.0	0.0	0.0	nan	0.0
120.0	38.0	0.0	0.0	nan	0.0
120.0	40.0	0.0	0.0	nan	0.0
120.0	42.0	0.0	0.0	nan	0.0
120.0	44.0	0.0	0.0	nan	0.0
120.0	46.0	0.0	0.0	nan	0.0
120.0	48.0	0.0	0.0	nan	0.0
120.0	50.0	0.0	0.0	nan	0.0
120.0	52.0	0.0	0.0	nan	0.0
120.0	54.0	0.0	0.0	nan	0.0
120.0	56.0	0.0	0.0	nan	0.0
120.0	58.0	0.0	0.0	nan	0.0
120.0	60.0	0.0	0.0	nan	0.0
120.0	62.0	0.0	0.0	nan	0.0
120.0	64.0	0.0	0.0	nan	0.0
120.0	66.0	0.0	0.0	nan	0.0
120.0	68.0	0.0	0.0	nan	0.0
120.0	70.0	0.0	0.0	nan	0.0
120.0	72.0	0.0	0.0	nan	0.0
120.0	74.0	0.0	0.0	nan	0.0
120.0	76.0	0.0	0.0	nan	0.0
120.0	78.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
120.0	80.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
120.0	82.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
120.0	84.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
120.0	86.0	0.0	0.0	nan	0.0
120.0	88.0	0.0	0.0	nan	0.0
120.0	90.0	0.0	0.0	nan	0.0
120.0	92.0	0.0	0.0	nan	0.0
120.0	94.0	0.0	0.0	nan	0.0
120.0	96.0	0.0	0.0	nan	0.0
120.0	98.0	0.0	0.0	nan	0.0
120.0	100.0	0.0	0.0	nan	0.0
120.0	102.0	0.0	0.0	nan	0.0
120.0	104.0	0.0	0.0	nan	0.0
120.0	106.0	0.320309157785255	0.0	nan	1.875
120.0	108.0	0.320309157785255	0.0	nan	1.875
120.0	110.0	0.0	0.0	nan	0.0
120.0	112.0	0.0	0.0	nan	0.0
120.0	114.0	0.0	0.0	nan	0.0
120.0	116.0	0.0	0.0	nan	0.0
120.0	118.0	0.0	0.0	nan	0.0
120.0	120.0	0.0	0.0	nan	0.0
120.0	122.0	0.0	0.0	nan	0.0
120.0	124.0	0.0	0.0	nan	0.0
120.0	126.0	0.0	0.0	nan	0.0
120.0	128.0	0.0	0.0	nan	0.0
120.0	130.0	0.0	0.0	nan	0.0
120.0	132.0	0.0	0.0	nan	0.0
120.0	134.0	0.0	0.0	nan	0.0
120.0	136.0	0.0	0.0	nan	0.0
120.0	138.0	0.0	0.0	nan	0.0
120.0	140.0	0.0	0.0	nan	0.0
120.0	142.0	0.0	0.0	nan	0.0
120.0	144.0	0.0	0.0	nan	0.0
120.0	146.0	0.0	0.0	nan	0.0
120.0	148.0	0.0	0.0	nan	0.0
120.0	150.0	0.0	0.0	nan	0.0
120.0	152.0	0.0	0.0	nan	0.0
120.0	154.0	0.0	0.0	nan	0.0
120.0	156.0	0.0	0.0	nan	0.0
120.0	158.0	0.0	0.0	nan	0.0
120.0	160.0	0.0	0.0	nan	0.0
120.0	162.0	0.0	0.0	nan	0.0
120.0	164.0	0.0	0.0	nan	0.0
120.0	166.0	0.0	0.0	nan	0.0
120.0	168.0	0.0	0.0	nan	0.0
120.0	170.0	0.0	0.0	nan	0.0
120.0	172.0	0.0	0.0	nan	0.0
120.0	174.0	0.0	0.0	nan	0.0
120.0	176.0	0.0	0.0	nan	0.0
120.0	178.0	0.0	0.0	nan	0.0
120.0	180.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
120.0	182.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
120.0	184.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
120.0	186.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
120.0	188.0	0.0	0.0	nan	0.0
120.0	190.0	0.0	0.0	nan	0.0
120.0	192.0	0.0	0.0	nan	0.0
122.0	0.0	0.0	0.0	nan	0.0
122.0	2.0	0.0	0.0	nan	0.0
122.0	4.0	0.0	0.0	nan	0.0
122.0	6.0	0.0	0.0	nan	0.0
122.0	8.0	0.0	0.0	nan	0.0
122.0	10.0	0.0	0.0	nan	0.0
122.0	12.0	0.0	0.0	nan	0.0
122.0	14.0	0.0	0.0	nan	0.0
122.0	16.0	0.23545189657236912	0.0	nan	1.875
122.0	18.0	0.23545189657236953	0.0	nan	1.875
122.0	20.0	0.0	0.0	nan	0.0
122.0	22.0	0.0	0.0	nan	0.0
122.0	24.0	0.0	0.0	nan	0.0
122.0	26.0	0.0	0.0	nan	0.0
122.0	28.0	0.0	0.0	nan	0.0
122.0	30.0	0.0	0.0	nan	0.0
122.0	32.0	0.0	0.0	nan	0.0
122.0	34.0	0.0	0.0	nan	0.0
122.0	36.0	0.0	0.0	nan	0.0
122.0	38.0	0.0	0.0	nan	0.0
122.0	40.0	0.0	0.0	nan	0.0
122.0	42.0	0.0	0.0	nan	0.0
122.0	44.0	0.0	0.0	nan	0.0
122.0	46.0	0.0	0.0	nan	0.0
122.0	48.0	0.0	0.0	nan	0.0
122.0	50.0	0.0	0.0	nan	0.0
122.0	52.0	0.0	0.0	nan	0.0
122.0	54.0	0.0	0.0	nan	0.0
122.0	56.0	0.0	0.0	nan	0.0
122.0	58.0	0.0	0.0	nan	0.0
122.0	60.0	0.0	0.0	nan	0.0
122.0	62.0	0.0	0.0	nan	0.0
122.0	64.0	0.0	0.0	nan	0.0
122.0	66.0	0.0	0.0	nan	0.0
122.0	68.0	0.0	0.0	nan	0.0
122.0	70.0	0.0	0.0	nan	0.0
122.0	72.0	0.0	0.0	nan	0.0
122.0	74.0	0.0	0.0	nan	0.0
122.0	76.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
122.0	78.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
122.0	80.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
122.0	82.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
122.0	84.0	0.0	0.0	nan	0.0
122.0	86.0	0.0	0.0	nan	0.0
122.0	88.0	0.0	0.0	nan	0.0
122.0	90.0	0.0	0.0	nan	0.0
122.0	92.0	0.0	0.0	nan	0.0
122.0	94.0	0.0	0.0	nan	0.0
122.0	96.0	0.0	0.0	nan	0.0
122.0	98.0	0.0	0.0	nan	0.0
122.0	100.0	0.0	0.0	nan	0.0
122.0	102.0	0.0	0.0	nan	0.0
122.0	104.0	0.0	0.0	nan	0.0
122.0	106.0	0.320309157785255	0.0	nan	1.875
122.0	108.0	0.320309157785255	0.0	nan	1.875
122.0	110.0	0.0	0.0	nan	0.0
122.0	112.0	0.0	0.0	nan	0.0
122.0	114.0	0.0	0.0	nan	0.0
122.0	116.0	0.0	0.0	nan	0.0
122.0	118.0	0.0	0.0	nan	0.0
122.0	120.0	0.0	0.0	nan	0.0
122.0	122.0	0.0	0.0	nan	0.0
122.0	124.0	0.0	0.0	nan	0.0
122.0	126.0	0.0	0.0	nan	0.0
122.0	128.0	0.0	0.0	nan	0.0
122.0	130.0	0.0	0.0	nan	0.0
122.0	132.0	0.0	0.0	nan	0.0
122.0	134.0	0.0	0.0	nan	0.0
122.0	136.0	0.0	0.0	nan	0.0
122.0	138.0	0.0	0.0	nan	0.0
122.0	140.0	0.0	0.0	nan	0.0
122.0	142.0	0.0	0.0	nan	0.0
122.0	144.0	0.0	0.0	nan	0.0
122.0	146.0	0.0	0.0	nan	0.0
122.0	148.0	0.0	0.0	nan	0.0
122.0	150.0	0.0	0.0	nan	0.0
122.0	152.0	0.0	0.0	nan	0.0
122.0	154.0	0.0	0.0	nan	0.0
122.0	156.0	0.0	0.0	nan	0.0
122.0	158.0	0.0	0.0	nan	0.0
122.0	160.0	0.0	0.0	nan	0.0
122.0	162.0	0.0	0.0	nan	0.0
122.0	164.0	0.0	0.0	nan	0.0
122.0	166.0	0.0	0.0	nan	0.0
122.0	168.0	0.0	0.0	nan	0.0
122.0	170.0	0.0	0.0	nan	0.0
122.0	172.0	0.0	0.0	nan	0.0
122.0	174.0	0.0	0.0	nan	0.0
122.0	176.0	0.0	0.0	nan	0.0
122.0	178.0	0.0	0.0	nan	0.0
122.0	180.0	0.0	0.0	nan	0.0
122.0	182.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
122.0	184.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
122.0	186.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
122.0	188.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
122.0	190.0	0.0	0.0	nan	0.0
122.0	192.0	0.0	0.0	nan	0.0
124.0	0.0	0.0	0.0	nan	0.0
124.0	2.0	0.0	0.0	nan	0.0
124.0	4.0	0.0	0.0	nan	0.0
124.0	6.0	0.0	0.0	nan	0.0
124.0	8.0	0.0	0.0	nan	0.0
124.0	10.0	0.0	0.0	nan	0.0
124.0	12.0	0.0	0.0	nan	0.0
124.0	14.0	0.07848396552412304	0.0	nan	0.625
124.0	16.0	0.31393586209649216	0.0	nan	2.5
124.0	18.0	0.15696793104824636	0.0	nan	1.25
124.0	20.0	0.0	0.0	nan	0.0
124.0	22.0	0.0	0.0	nan	0.0
124.0	24.0	0.0	0.0	nan	0.0
124.0	26.0	0.0	0.0	nan	0.0
124.0	28.0	0.0	0.0	nan	0.0
124.0	30.0	0.0	0.0	nan	0.0
124.0	32.0	0.0	0.0	nan	0.0
124.0	34.0	0.0	0.0	nan	0.0
124.0	36.0	0.0	0.0	nan	0.0
124.0	38.0	0.0	0.0	nan	0.0
124.0	40.0	0.0	0.0	nan	0.0
124.0	42.0	0.0	0.0	nan	0.0
124.0	44.0	0.0	0.0	nan	0.0
124.0	46.0	0.0	0.0	nan	0.0
124.0	48.0	0.0	0.0	nan	0.0
124.0	50.0	0.0	0.0	nan	0.0
124.0	52.0	0.0	0.0	nan	0.0
124.0	54.0	0.0	0.0	nan	0.0
124.0	56.0	0.0	0.0	nan	0.0
124.0	58.0	0.0	0.0	nan	0.0
124.0	60.0	0.0	0.0	nan	0.0
124.0	62.0	0.0	0.0	nan	0.0
124.0	64.0	0.0	0.0	nan	0.0
124.0	66.0	0.0	0.0	nan	0.0
124.0	68.0	0.0	0.0	nan	0.0
124.0	70.0	0.0	0.0	nan	0.0
124.0	72.0	0.0	0.0	nan	0.0
124.0	74.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
124.0	76.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
124.0	78.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
124.0	80.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
124.0	82.0	0.0	0.0	nan	0.0
124.0	84.0	0.0	0.0	nan	0.0
124.0	86.0	0.0	0.0	nan	0.0
124.0	88.0	0.0	0.0	nan	0.0
124.0	90.0	0.0	0.0	nan	0.0
124.0	92.0	0.0	0.0	nan	0.0
124.0	94.0	0.0	0.0	nan	0.0
124.0	96.0	0.0	0.0	nan	0.0
124.0	98.0	0.0	0.0	nan	0.0
124.0	100.0	0.0	0.0	nan	0.0
124.0	102.0	0.0	0.0	nan	0.0
124.0	104.0	0.0	0.0	nan	0.0
124.0	106.0	0.320309157785255	0.0	nan	1.875
124.0	108.0	0.320309157785255	0.0	nan	1.875
124.0	110.0	0.0	0.0	nan	0.0
124.0	112.0	0.0	0.0	nan	0.0
124.0	114.0	0.0	0.0	nan	0.0
124.0	116.0	0.0	0.0	nan	0.0
124.0	118.0	0.0	0.0	nan	0.0
124.0	120.0	0.0	0.0	nan	0.0
124.0	122.0	0.0	0.0	nan	0.0
124.0	124.0	0.0	0.0	nan	0.0
124.0	126.0	0.0	0.0	nan	0.0
124.0	128.0	0.0	0.0	nan	0.0
124.0	130.0	0.0	0.0	nan	0.0
124.0	132.0	0.0	0.0	nan	0.0
124.0	134.0	0.0	0.0	nan	0.0
124.0	136.0	0.0	0.0	nan	0.0
124.0	138.0	0.0	0.0	nan	0.0
124.0	140.0	0.0	0.0	nan	0.0
124.0	142.0	0.0	0.0	nan	0.0
124.0	144.0	0.0	0.0	nan	0.0
124.0	146.0	0.0	0.0	nan	0.0
124.0	148.0	0.0	0.0	nan	0.0
124.0	150.0	0.0	0.0	nan	0.0
124.0	152.0	0.0	0.0	nan	0.0
124.0	154.0	0.0	0.0	nan	0.0
124.0	156.0	0.0	0.0	nan	0.0
124.0	158.0	0.0	0.0	nan	0.0
124.0	160.0	0.0	0.0	nan	0.0
124.0	162.0	0.0	0.0	nan	0.0
124.0	164.0	0.0	0.0	nan	0.0
124.0	166.0	0.0	0.0	nan	0.0
124.0	168.0	0.0	0.0	nan	0.0
124.0	170.0	0.0	0.0	nan	0.0
124.0	172.0	0.0	0.0	nan	0.0
124.0	174.0	0.0	0.0	nan	0.0
124.0	176.0	0.0	0.0	nan	0.0
124.0	178.0	0.0	0.0	nan	0.0
124.0	180.0	0.0	0.0	nan	0.0
124.0	182.0	0.0	0.0	nan	0.0
124.0	184.0	0.030256485651885073	0.026894653912786733	nan	0.6231755062472336
124.0	186.0	0.09076945695565522	0.08068396173836019	nan	1.8695265187417007
124.0	188.0	0.09076945695565487	0.08068396173835989	nan	1.8695265187417005
124.0	190.0	0.03025648565188496	0.02689465391278663	nan	0.6231755062472335
124.0	192.0	0.0	0.0	nan	0.0
126.0	0.0	0.0	0.0	nan	0.0
126.0	2.0	0.0	0.0	nan	0.0
126.0	4.0	0.0	0.0	nan	0.0
126.0	6.0	0.0	0.0	nan	0.0
126.0	8.0	0.0	0.0	nan	0.0
126.0	10.0	0.0	0.0	nan	0.0
126.0	12.0	0.0	0.0	nan	0.0
126.0	14.0	0.15696793104824608	0.0	nan	1.25
126.0	16.0	0.3139358620964927	0.0	nan	2.5
126.0	18.0	0.07848396552412318	0.0	nan	0.625
126.0	20.0	0.0	0.0	nan	0.0
126.0	22.0	0.0	0.0	nan	0.0
126.0	24.0	0.0	0.0	nan	0.0
126.0	26.0	0.0	0.0	nan	0.0
126.0	28.0	0.0	0.0	nan	0.0
126.0	30.0	0.0	0.0	nan	0.0
126.0	32.0	0.0	0.0	nan	0.0
126.0	34.0	0.0	0.0	nan	0.0
126.0	36.0	0.0	0.0	nan	0.0
126.0	38.0	0.0	0.0	nan	0.0
126.0	40.0	0.0	0.0	nan	0.0
126.0	42.0	0.0	0.0	nan	0.0
126.0	44.0	0.0	0.0	nan	0.0
126.0	46.0	0.0	0.0	nan	0.0
126.0	48.0	0.0	0.0	nan	0.0
126.0	50.0	0.0	0.0	nan	0.0
126.0	52.0	0.0	0.0	nan	0.0
126.0	54.0	0.0	0.0	nan	0.0
126.0	56.0	0.0	0.0	nan	0.0
126.0	58.0	0.0	0.0	nan	0.0
126.0	60.0	0.0	0.0	nan	0.0
126.0	62.0	0.0	0.0	nan	0.0
126.0	64.0	0.0	0.0	nan	0.0
126.0	66.0	0.0	0.0	nan	0.0
126.0	68.0	0.0	0.0	nan	0.0
126.0	70.0	0.0	0.0	nan	0.0
126.0	72.0	0.000662909920534269	0.000589253262697128	nan	0.06202771396058916
126.0	74.0	0.0019887297616028067	0.0017677597880913836	nan	0.1860831418817675
126.0	76.0	0.0019887297616185077	0.0017677597881053401	nan	0.18608314188293673
126.0	78.0	0.0006629099205395026	0.0005892532627017801	nan	0.06202771396097891
