X,Y,theta,KAM,IQ,SE
96.0,94.0,0.006255491009151745,0.005560436452579328,62.969004893964104,0.5320534031874772
96.0,96.0,0.005613356137745247,0.004989649900217998,53.017944535073404,0.5112913368748111
96.0,98.0,0.09967877652721092,0.007471754244403417,40.13050570962479,1.237503655761063
96.0,100.0,0.3775519989493991,0.012254948818243069,38.499184339314844,3.057984588010127
96.0,102.0,0.18878164913320017,0.004680083501699834,43.2300163132137,1.6249333493725857
96.0,104.0,0.00471633370414129,0.004192296625903369,55.13866231647635,0.42446087313020947
96.0,106.0,0.003417898831423385,0.0030381322945985645,73.40946166394781,0.31970383450738743
96.0,108.0,0.004588430433660381,0.004078604829920339,78.30342577487767,0.43770165858287524
96.0,110.0,0.0032670349512810195,0.002904031067805351,80.91353996737357,0.3212923616309722
96.0,112.0,0.002899222215360258,0.002577086413653563,81.40293637846655,0.2771160527649233
96.0,114.0,0.002482854037961491,0.0022069837085684652,80.42414355628058,0.21010670180324384
96.0,116.0,0.003262202574190411,0.0028997356215025877,80.09787928221859,0.31873224981003545
96.0,118.0,0.003277991445591332,0.002913770173858962,78.30342577487767,0.27000087982640214
96.0,120.0,0.006083049320812405,0.005407154951833249,72.75693311582381,0.5501673643656988
96.0,122.0,0.005801799433886093,0.005157155052343193,60.19575856443719,0.47034114132366195
96.0,124.0,0.23080776185022311,0.005913950753550998,43.71941272430669,1.7059337949859399
96.0,126.0,0.45633573170729785,0.007301519927650035,33.278955954322996,2.867027932416601
96.0,128.0,0.11937695148827934,0.006006897071478815,39.47797716150082,1.142235434675013
96.0,130.0,0.0033879456998091506,0.0030115072887192448,51.712887438825454,0.30222606131331375
96.0,132.0,0.003740807871705977,0.0033251625526275353,69.16802610114192,0.3541841993033803
96.0,134.0,0.0029618202373146866,0.002632729099835277,74.06199021207178,0.2911769586204655
96.0,136.0,0.003425641627738652,0.003045014780212135,73.5725938009788,0.2948031458719696
96.0,138.0,0.003745936987466316,0.0033297217666367254,75.85644371941274,0.37100402313596126
96.0,140.0,0.005188902190053623,0.004612357502269886,68.02610114192495,0.472202267077306
96.0,142.0,0.005574354233976944,0.004954981541312839,65.25285481239804,0.5071695745668957
96.0,144.0,0.007822568120557467,0.006953393884939971,52.52854812398043,0.6559637768492941
96.0,146.0,0.08730989728763383,0.006717357303122422,37.52039151712887,1.1968129596179562
96.0,148.0,0.2594042113194164,0.012321141361965613,29.037520391517134,3.05854083353722
96.0,150.0,0.21680785942564498,0.007054233906836075,30.34257748776509,2.3088526522247674
96.0,152.0,0.007726863351173846,0.0068683229788211965,39.47797716150082,0.6533247273004184
96.0,154.0,0.012982562221456467,0.011540055307961304,52.69168026101142,0.9715082510883483
96.0,156.0,0.007993407056052068,0.0071052507164907274,61.011419249592166,0.6430448707763572
96.0,158.0,0.0074431672537882045,0.006616148670033959,65.25285481239804,0.6279083343147154
96.0,160.0,0.005740343782631446,0.005102527806783507,65.08972267536704,0.5152530387453067
96.0,162.0,0.007614503131847924,0.006768447228309266,60.52202283849918,0.646255856350387
96.0,164.0,0.010807195373991326,0.00960639588799229,61.011419249592166,0.837700949845947
96.0,166.0,0.01204099361950706,0.01070310543956183,61.663947797716155,0.907217243384899
96.0,168.0,0.010132879114218675,0.009007003657083268,61.17455138662316,0.7951992280515607
96.0,170.0,0.006957837548235255,0.0061847444873202265,60.19575856443719,0.6054618676824164
96.0,172.0,0.006973332400875545,0.006198517689667151,60.52202283849918,0.6019924446086464
96.0,174.0,0.016219746740123848,0.014417552657887864,61.82707993474714,1.1153092725529696
96.0,176.0,0.014119213221877463,0.012550411752779968,62.64274061990211,0.9878866134729104
96.0,178.0,0.014934916014874986,0.013275480902111099,65.08972267536704,1.0197482558592725
96.0,180.0,0.015187181537916788,0.015187181537916782,63.458401305057095,1.098735584068519
96.0,182.0,0.015523533137333166,0.013798696122073927,63.2952691680261,1.0691184327466015
96.0,184.0,0.01802677365612431,0.016023798805443832,61.99021207177814,1.1918237722241776
96.0,186.0,0.023616373634614038,0.020992332119656922,54.48613376835236,1.4761106671709143
96.0,188.0,0.06712842073460631,0.014367393262853155,36.86786296900489,1.6330182698331634
96.0,190.0,0.17254307709682457,0.016958376691521487,27.895595432300166,2.733191305263745
96.0,192.0,0.0,0.0,23.49102773246329,0.0
98.0,0.0,0.0,0.0,74.06199021207178,0.0
98.0,2.0,0.005736773247228155,0.005736773247228139,73.73572593800978,0.5015366708525932
98.0,4.0,0.0041642103067925955,0.0037015202727045293,77.32463295269167,0.4012180566596427
98.0,6.0,0.002520170786899309,0.0022401518105771637,78.79282218597064,0.23099819016476006
98.0,8.0,0.0030160564662856408,0.002680939081142792,75.85644371941274,0.24413466313970947
98.0,10.0,0.004093195636060293,0.0036383984624340665,71.28874388254485,0.400118679024548
98.0,12.0,0.006574129316155632,0.00584367050324945,60.84828711256118,0.5795387372024927
98.0,14.0,0.08889158374413593,0.0052300459589681245,51.06035889070147,1.6589525708060562
98.0,16.0,0.17454134142634095,0.0066510229887486545,39.641109298531816,2.8520548019518333
98.0,18.0,0.05118752126407273,0.00861906874121146,42.74061990212072,1.3175893439410593
98.0,20.0,0.006164188642579156,0.005479278793403694,48.776508972267536,0.5449816790191737
98.0,22.0,0.007848306210828411,0.006976272187403033,47.14518760195758,0.6619750931486656
98.0,24.0,0.033895083525855955,0.030128963134094182,39.8042414355628,1.4134462761703404
98.0,26.0,0.10571633387448616,0.09397007455509881,32.13703099510604,2.9086897003175523
98.0,28.0,0.05519348312958574,0.0490608738929651,46.6557911908646,1.6909035181252663
98.0,30.0,0.006954543237117158,0.006181816210770807,60.52202283849918,0.5833365762843933
98.0,32.0,0.008046646637670555,0.007152574789040493,71.77814029363786,0.6575056341879677
98.0,34.0,0.008886087998562981,0.007898744887611539,63.947797716150085,0.7413331421835084
98.0,36.0,0.05712673177333965,0.00743770190144454,53.99673735725938,1.244945559041771
98.0,38.0,0.10444473665058182,0.005967370760337965,40.45676998368679,1.6990005801590562
98.0,40.0,0.15593730849618176,0.006045271585703495,31.973898858075042,2.2701315280625898
98.0,42.0,0.15479651674880873,0.006245055152186566,25.938009787928216,2.2766089329949826
98.0,44.0,0.20859582439914895,0.009595896865562642,21.37030995106036,2.9654934053003874
98.0,46.0,0.3364138387751895,0.00808275072254543,30.668841761827085,3.44100948499717
98.0,48.0,0.4071653496430466,0.009549793582736915,36.5415986949429,2.9580373284435817
98.0,50.0,0.0998035141544631,0.007830332178513697,41.10929853181077,1.271346451720165
98.0,52.0,0.007450520137619023,0.006622684566772465,52.52854812398043,0.6314005216158903
98.0,54.0,0.004645690300292035,0.004129502489148475,65.90538336052202,0.43661548801189054
98.0,56.0,0.003940880120185564,0.0035030045512760566,64.92659053833606,0.38749358528458866
98.0,58.0,0.004792788188495985,0.004260256167551987,52.03915171288744,0.42848725691511885
98.0,60.0,0.006399393788022315,0.005688350033797613,42.41435562805872,0.572416827263732
98.0,62.0,0.17256971000698437,0.00946233612639777,30.83197389885807,1.9003230914989562
98.0,64.0,0.33462167486086825,0.004688544162288536,25.611745513866232,2.765106735952848
98.0,66.0,0.08840394847785671,0.0051270523325238375,35.07340946166394,1.085979925933503
98.0,68.0,0.004230233338375074,0.003760207411888955,55.301794453507334,0.4096710953697551
98.0,70.0,0.0048716298929504746,0.004330337682622644,56.93311582381729,0.4547906293757728
98.0,72.0,0.005229439648089859,0.004648390798302097,44.371941272430675,0.4876197132262643
98.0,74.0,0.1024554786974228,0.00640520104669406,32.62642740619902,1.1288842396510372
98.0,76.0,0.3955455971104185,0.016418788080361336,25.122349102773242,3.192108316995111
98.0,78.0,0.19880614400324723,0.006429339153572691,30.83197389885807,1.7066272727147376
98.0,80.0,0.009816806298580233,0.008726050043182429,49.265905383360526,0.7928823751963565
98.0,82.0,0.006042023110467348,0.005370687209304309,57.25938009787928,0.5147592044210587
98.0,84.0,0.006887827392506622,0.006122513237783664,61.500815660685156,0.6019907252939775
98.0,86.0,0.005831795454436186,0.005183818181721054,62.31647634584014,0.49497093153923816
98.0,88.0,0.004956864330854391,0.004406101627426125,64.60032626427406,0.43850557702163734
98.0,90.0,0.0030919213057769355,0.002748374494023943,64.43719412724306,0.27341670227339643
98.0,92.0,0.005871979359820289,0.005219537208729146,65.25285481239804,0.5364441899116031
98.0,94.0,0.0034844916273705324,0.003097325890996029,60.0326264274062,0.3280500424521779
98.0,96.0,0.003199878418926469,0.0028443363723790836,58.727569331158236,0.3000742323176014
98.0,98.0,0.008284799657001915,0.00736426636177948,41.10929853181077,0.6725127823704449
98.0,100.0,0.28333934816203554,0.008233393003493435,39.9673735725938,2.3713722883571853
98.0,102.0,0.28162770210657684,0.006307801669648644,42.90375203915172,2.2763723857743545
98.0,104.0,0.004834781513541442,0.004297583567592393,51.386623164763456,0.43476878221409093
98.0,106.0,0.0023800745574076598,0.0021156218288068086,69.33115823817292,0.18281069413387852
98.0,108.0,0.0050688050600523945,0.004505604497824351,79.44535073409462,0.459546780242161
98.0,110.0,0.0060173362199537955,0.00534874564811718,80.09787928221859,0.5363807761064955
98.0,112.0,0.003955453071054202,0.0035159582853815127,79.44535073409462,0.3424273877221611
98.0,114.0,0.0032661859387551366,0.0029032763900045657,80.58727569331158,0.28146490364806875
98.0,116.0,0.0037221198891990845,0.0033085510126214085,81.89233278955953,0.33181995578629736
98.0,118.0,0.00512039996400735,0.0045514666346732,81.40293637846655,0.4756279242681673
98.0,120.0,0.006161752827423821,0.00547711362437673,74.87765089722674,0.5225352136253208
98.0,122.0,0.005947025311836627,0.005286244721632557,63.2952691680261,0.4870741753573752
98.0,124.0,0.11718674107965234,0.004572481089882894,40.783034257748774,0.9956231965670178
98.0,126.0,0.4575345382496896,0.007557075593460689,33.76835236541599,2.8883079730524304
98.0,128.0,0.2312892657402395,0.005883286151896866,37.52039151712887,1.6974834653481286
98.0,130.0,0.007822863402395784,0.006953656357685142,46.16639477977162,0.6615787009132085
98.0,132.0,0.003937161721452579,0.003499699307957848,67.04730831973899,0.3832735796181148
98.0,134.0,0.004670956040011978,0.004151960924455091,73.73572593800978,0.44058096498829535
98.0,136.0,0.0037281477136254866,0.0033139090787782104,71.12561174551387,0.3229237964330691
98.0,138.0,0.004195376449156574,0.004195376449156571,61.99021207177814,0.4083891529597392
98.0,140.0,0.08515866342236493,0.004700293882935009,50.89722675367047,1.0590215099972884
98.0,142.0,0.16657114296252745,0.007271373791291708,44.20880913539967,1.7799459885213422
98.0,144.0,0.24470999644829877,0.006358868002968487,32.62642740619902,2.256830958781027
98.0,146.0,0.3236757115164006,0.006162442157315461,22.349102773246333,2.803393577467263
98.0,148.0,0.5323104797917622,0.00339330186601376,18.10766721044046,3.8667272143954396
98.0,150.0,0.25449586675912195,0.0047701656362215275,30.179445350734092,2.1960476587465956
98.0,152.0,0.007089165268687442,0.006301480238833281,41.435562805872756,0.6048678337330319
98.0,154.0,0.010777708870195643,0.009580185662396127,54.323001631321375,0.8470741705711564
98.0,156.0,0.0060480705480126795,0.005376062709344604,63.2952691680261,0.5431820494816382
98.0,158.0,0.005186680703290798,0.004610382847369598,64.76345840130506,0.4826036507902425
98.0,160.0,0.005460899157219273,0.004854132584194909,65.90538336052202,0.4948626217481773
98.0,162.0,0.007313441501312811,0.006500836890055832,66.557911908646,0.612023017130113
98.0,164.0,0.010681833144079741,0.009494962794737547,66.72104404567699,0.8373194980392207
98.0,166.0,0.00966901277037176,0.008594678018108232,62.969004893964104,0.759207187391517
98.0,168.0,0.014837181565224584,0.013188605835755186,63.947797716150085,1.0834331777197594
98.0,170.0,0.007488944954562741,0.006656839959611326,61.500815660685156,0.631996562031901
98.0,172.0,0.012193414641358702,0.010838590792318846,62.47960848287113,0.9235956560432168
98.0,174.0,0.009660536029598253,0.00858714313742067,61.33768352365416,0.7751586631246123
98.0,176.0,0.022008893693866206,0.019563461061214406,61.33768352365416,1.4535569148820147
98.0,178.0,0.013284609281488936,0.011808541583545721,57.09624796084828,0.9543523818519417
98.0,180.0,0.008457908384362008,0.007518140786099563,60.19575856443719,0.6678691801150645
98.0,182.0,0.015006720714459583,0.013339307301741852,60.19575856443719,1.0393746218067437
98.0,184.0,0.01811984168414961,0.016106525941466318,59.7063621533442,1.2528924544814326
98.0,186.0,0.02341985295669538,0.020817647072618115,58.23817292006525,1.4629913393893408
98.0,188.0,0.029533922784111273,0.02625237580809891,41.59869494290375,1.7651278115293485
98.0,190.0,0.0664051388835532,0.016149029569706406,34.91027732463295,1.7151040620862334
98.0,192.0,0.0,0.0,25.77487765089723,0.0
100.0,0.0,0.0,0.0,70.63621533442088,0.0
100.0,2.0,0.002972530802282876,0.002642249602029223,73.2463295269168,0.24634027926141933
100.0,4.0,0.002941430939229254,0.0026146052793148923,73.2463295269168,0.28049157617226955
100.0,6.0,0.0028611006065644875,0.0025432005391684332,74.55138662316476,0.2538458593013011
100.0,8.0,0.0021110859393976087,0.0018765208350200967,73.40946166394781,0.1871488335670618
100.0,10.0,0.003555117923843925,0.0031601048211946,72.59380097879283,0.29761262398527805
100.0,12.0,0.005310501464166754,0.0047204457459260035,69.6574225122349,0.442765927617057
100.0,14.0,0.048570962123758,0.006376864029190873,60.19575856443719,1.1585739190842914
100.0,16.0,0.13331879111590006,0.006876819389052521,42.25122349102773,2.3131366787492325
100.0,18.0,0.17626965489071403,0.010051842044921135,36.86786296900489,2.980048770305938
100.0,20.0,0.0923306046380914,0.00821504364752557,33.442088091353995,1.8248568270234897
100.0,22.0,0.05133190128176998,0.008948093682482318,30.99510603588907,1.327706416377723
100.0,24.0,0.11970090430544297,0.013849262307113357,28.71125611745514,1.6012936477330837
100.0,26.0,0.26990307554879717,0.07197568350574587,23.81729200652529,3.303372983771208
100.0,28.0,0.3946635201943561,0.06922546235115495,23.980424143556284,3.313343932460196
100.0,30.0,0.35195460193616146,0.008509380911422735,29.526916802610117,2.3911490203555203
100.0,32.0,0.35560076727012496,0.010648620941378343,27.895595432300166,2.476939726759963
100.0,34.0,0.3535318311768366,0.007409622323058936,26.91680261011419,2.296856478513362
100.0,36.0,0.3393590700247619,0.007815717849840035,23.00163132137031,2.8587158444042307
100.0,38.0,0.3133908353275011,0.014679956088480085,25.448613376835237,3.6254583716070976
100.0,40.0,0.15539370326307553,0.006999448193089471,36.21533442088092,2.301316710268023
100.0,42.0,0.1559881851179816,0.006386295479642018,46.16639477977162,2.287114400678155
100.0,44.0,0.1078360744106773,0.007689702736138381,49.429037520391525,1.792582209929553
100.0,46.0,0.14862025678896376,0.008284223375354106,48.93964110929853,1.829929852407565
100.0,48.0,0.3726601683163163,0.008309169530123226,42.90375203915172,2.912053294208125
100.0,50.0,0.19112152600291832,0.00888168526522384,38.17292006525285,1.8722950150659616
100.0,52.0,0.008026623662057185,0.007134776588495276,46.982055464926596,0.6777384237243389
100.0,54.0,0.007573688263949746,0.006732167345733108,61.17455138662316,0.6415306064462368
100.0,56.0,0.0036087719670659106,0.0032077973040585874,65.41598694942903,0.35882059154221435
100.0,58.0,0.004541404507374774,0.004036804006555355,60.52202283849918,0.4106676171979713
100.0,60.0,0.004765383733439311,0.004235896651946054,52.69168026101142,0.448610772501586
100.0,62.0,0.08741572302686629,0.004554143561249331,41.272430668841764,1.022103428484085
100.0,64.0,0.25389437754460237,0.005772206946105762,31.15823817292007,2.2521778880329277
100.0,66.0,0.2506826128903498,0.003752355522950119,25.448613376835237,2.1464468519474393
100.0,68.0,0.08800416834800405,0.005170805261686053,44.53507340946167,1.0942089431160018
100.0,70.0,0.00396414783893499,0.0035236869679422136,52.69168026101142,0.3878335927713095
100.0,72.0,0.004921410028345338,0.004374586691862523,48.123980424143554,0.43821324375450876
100.0,74.0,0.008868090462673226,0.007882747077931757,37.030995106035896,0.6850204421695499
