X	Y	theta	IQ	SE
126.0	64.0	0.17851617256018237	32.62642740619902	1.7844652057700678
126.0	66.0	0.15249778080735393	43.5562805872757	1.6639272173424464
126.0	68.0	0.37091535079307164	64.11092985318108	3.3048174793411356
126.0	70.0	0.15047111347742925	71.12561174551387	1.5073519369058972
126.0	72.0	0.2224824740923081	72.10440456769983	2.09592131770528
126.0	74.0	0.22201297006235815	69.49429037520392	2.07514693569054
126.0	76.0	0.2953805747681784	64.11092985318108	2.623597852705074
126.0	78.0	0.3093937244959055	52.20228384991843	2.6295432040365267
126.0	80.0	0.5074135438269659	34.25774877650897	4.033806965498779
126.0	82.0	0.5467758613465293	27.569331158238167	4.21181004657234
126.0	84.0	0.7278375087970018	21.37030995106036	5.0
126.0	86.0	0.3877005416095183	28.22185970636216	2.6778606614674922
126.0	88.0	0.1931193205354908	31.810766721044043	1.4501707260168437
126.0	90.0	0.09138874401291597	35.88907014681892	1.02005157216029
126.0	92.0	0.22737817305055774	38.82544861337684	1.6228852631479203
126.0	94.0	0.47376615608706824	38.82544861337684	3.125
126.0	96.0	0.0	37.84665579119087	0.0
126.0	98.0	0.008300625131110899	43.066884176182704	0.6561730546867138
126.0	100.0	0.005576951450584976	52.85481239804241	0.48308026189057224
126.0	102.0	0.11068311658696936	57.09624796084828	1.0113168077005734
126.0	104.0	0.3219277589620336	60.52202283849918	2.1044809486115654
126.0	106.0	0.6455452621236785	61.17455138662316	3.916915263827246
126.0	108.0	0.3253749906836748	58.56443719412724	2.2144285003341313
126.0	110.0	0.6423821743953477	48.776508972267536	3.8421591514727393
126.0	112.0	0.5379114396153322	41.76182707993475	3.2303468215810467
126.0	114.0	0.3248394858283197	28.54812398042414	2.0643228429763156
126.0	116.0	0.0	27.895595432300166	0.0
126.0	118.0	0.13584376769439072	33.76835236541599	2.5
126.0	120.0	0.036039416198251115	52.36541598694942	0.8224084028611213
126.0	122.0	0.0037092021832395216	62.47960848287113	0.3706249337245909
126.0	124.0	0.0023938016699419492	68.67862969004894	0.21371890459763102
126.0	126.0	0.0019569998097693267	68.35236541598694	0.15518594772986039
126.0	128.0	0.002098240874592517	67.37357259380097	0.14848849457454744
126.0	130.0	0.002102545442254254	61.82707993474714	0.15787449538758333
126.0	132.0	0.0029998240464564033	47.79771615008157	0.2717970108696248
126.0	134.0	0.0	40.619902120717775	0.0
126.0	136.0	0.19340191165668177	47.30831973898858	1.5874234981206312
126.0	138.0	0.3088907805590023	56.7699836867863	2.5476188141697627
126.0	140.0	0.5035930288830631	73.2463295269168	3.4729747790699164
126.0	142.0	0.402160199068527	78.30342577487767	2.8614583013312274
126.0	144.0	0.3003155706248907	78.30342577487767	2.073951186281574
126.0	146.0	0.20323351907345197	74.22512234910278	1.73448326858398
126.0	148.0	0.006886497524299636	73.0831973898858	0.5974606186377003
126.0	150.0	0.006630853143517912	67.53670473083197	0.582619124354255
126.0	152.0	0.007223284960259378	55.46492659053833	0.6148487070971057
126.0	154.0	0.010291336700995675	43.393148450244695	0.7823281519875553
126.0	156.0	0.13208648255002642	34.09461663947798	1.3877429599761744
126.0	158.0	0.41709278985453196	25.28548123980424	2.743379189731817
126.0	160.0	0.5329924563555379	23.65415986949429	4.835986758671328
126.0	162.0	0.4627339347971308	15.334420880913543	4.835986758671322
126.0	164.0	0.6495293503699153	18.10766721044046	4.8679662256881
126.0	166.0	0.42278916679524153	25.28548123980424	3.4778623447858164
126.0	168.0	0.2591759152836255	35.725938009787924	2.2529739590380746
126.0	170.0	0.21445010965058417	54.64926590538336	2.237489267693486
126.0	172.0	0.4503938255316926	64.43719412724306	3.8167390472663425
126.0	174.0	0.6308388552360285	67.86296900489396	5.0
126.0	176.0	0.29329214652407104	73.0831973898858	2.7341706520896456
126.0	178.0	0.4374565765994963	73.2463295269168	3.9421144791625182
126.0	180.0	0.37283951158285533	68.35236541598694	3.2227710726018275
126.0	182.0	0.15380721792929136	64.11092985318108	1.727758841696133
126.0	184.0	0.08598702152677905	45.676998368678625	1.4304084897174307
126.0	186.0	0.2239006672296398	35.07340946166394	2.2800439179004504
126.0	188.0	0.45437741774224727	24.959216965742257	3.473982714885523
126.0	190.0	0.728256467786345	28.05872756933116	4.012262540934486
126.0	192.0	0.0	72.59380097879283	0.0
128.0	0.0	0.0	26.42740619902121	0.0
128.0	2.0	0.35802716289879055	28.05872756933116	2.1096291652586867
128.0	4.0	0.005410068718467303	40.13050570962479	0.4872723087175598
128.0	6.0	0.0064276952771931154	52.85481239804241	0.5121650672390923
128.0	8.0	0.009187315239172912	55.95432300163132	0.6669766127751653
128.0	10.0	0.007336506889353086	46.8189233278956	0.5899212318330835
128.0	12.0	0.1884835883209096	40.45676998368679	1.668597676473639
128.0	14.0	0.6534897889086568	36.5415986949429	5.0
128.0	16.0	0.30011559264713283	50.57096247960848	2.8229232505178437
128.0	18.0	0.15514187217578676	62.80587275693311	1.4724140019395475
128.0	20.0	0.0745379595391636	79.7716150081566	0.8186789538910377
128.0	22.0	0.0031425821475706732	79.6084828711256	0.27408765355138637
128.0	24.0	0.004366218007860079	77.65089722675367	0.4036613505089278
128.0	26.0	0.0055050770739125945	77.48776508972269	0.5000324909866213
128.0	28.0	0.004067920838051112	63.458401305057095	0.3687864881527677
128.0	30.0	0.0845099018626325	51.06035889070147	1.0194341476657227
128.0	32.0	0.2861668666484794	34.91027732463295	2.979419726340759
128.0	34.0	0.3868152103080855	24.469820554649264	3.581661365401917
128.0	36.0	0.4605895797303611	14.35562805872757	3.3347699055276534
128.0	38.0	0.3383209193654533	8.809135399673739	3.125
128.0	40.0	0.0	7.667210440456774	0.0
128.0	42.0	0.4531194029133062	17.45513866231648	2.6482457325607713
128.0	44.0	0.440044611890048	23.164763458401307	2.787357105320865
128.0	46.0	0.5415258921822974	49.10277324632953	3.200948033672679
128.0	48.0	0.6134075340197133	55.301794453507334	3.850504946125115
128.0	50.0	0.20977888448039225	59.216965742251226	1.7159041399028867
128.0	52.0	0.015238041290720022	57.42251223491028	1.1146207995872184
128.0	54.0	0.109053500068209	57.42251223491028	1.1557478133981895
128.0	56.0	0.8187515968224831	55.628058727569325	5.0
128.0	58.0	0.495985628699965	49.7553017944535	2.781039805520321
128.0	60.0	0.5996353650828576	42.088091353996745	3.2023212196310378
128.0	62.0	0.5465050262066582	33.11582381729201	3.170388928672211
128.0	64.0	0.0	30.99510603588907	0.0
128.0	66.0	0.19021795749793594	30.179445350734092	1.5975746247369533
128.0	68.0	0.15070682486492815	45.840130505709624	1.518125289902461
128.0	70.0	0.2964715808497542	59.053833605220234	2.655090007294893
128.0	72.0	0.3703113828169221	66.557911908646	3.268823523300204
128.0	74.0	0.4417638674431889	72.43066884176183	3.792884383679901
128.0	76.0	0.15016635457522476	70.96247960848288	1.516220572882774
128.0	78.0	0.15108294244613282	68.18923327895595	1.623359019880729
128.0	80.0	0.22120504716010922	53.5073409461664	2.103778781809596
128.0	82.0	0.41867999431067476	46.982055464926596	3.320462129311037
128.0	84.0	0.4145384290538307	33.278955954322996	3.6472695871718384
128.0	86.0	0.4656941609719783	22.675367047308313	3.76998942186692
128.0	88.0	0.6296522322667657	16.476345840130506	4.375
128.0	90.0	0.3244980005130599	16.802610114192493	1.9766679634698303
128.0	92.0	0.0	24.79608482871126	0.0
128.0	94.0	0.23239689700525376	34.747145187601966	1.4118057376645248
128.0	96.0	0.10379834345660227	41.76182707993475	1.0615949384808239
128.0	98.0	0.11114977133933342	55.79119086460033	1.0329308898486225
128.0	100.0	0.2164726066420869	61.500815660685156	1.6029763231620877
128.0	102.0	0.21478006856592843	60.52202283849918	1.422396584615405
128.0	104.0	0.3210088632025501	59.38009787928222	1.995985463393821
128.0	106.0	0.3231711339250774	57.91190864600326	2.139946535665078
128.0	108.0	0.4313331432246073	60.52202283849918	2.7846325346112217
128.0	110.0	0.5386241990969151	56.117455138662315	3.3189043043772646
128.0	112.0	0.3238625005954985	48.93964110929853	2.046821394625782
128.0	114.0	0.2165465225924465	35.39967373572594	1.3907488483440136
128.0	116.0	0.0	24.14355628058728	0.0
128.0	118.0	0.0	30.505709624796086	0.0
128.0	120.0	0.1466787401230066	49.10277324632953	1.9974163376309175
128.0	122.0	0.03760711693889516	56.28058727569331	0.9235623515390955
128.0	124.0	0.003612509053035369	70.30995106035888	0.33658246914399914
128.0	126.0	0.004005522864077283	70.30995106035888	0.3944583147517615
128.0	128.0	0.001821046605163812	69.33115823817292	0.15551110866756948
128.0	130.0	0.0032523601856728618	57.58564437194128	0.33299539761259406
128.0	132.0	0.06753152866153883	48.613376835236544	0.8179757774134986
128.0	134.0	0.0	43.2300163132137	0.0
128.0	136.0	0.19961074550863458	48.45024469820555	1.9044892446307695
128.0	138.0	0.495718471680563	56.606851549755305	3.3777068232494334
128.0	140.0	0.40046881795596034	63.784665579119086	2.8109333723131646
128.0	142.0	0.5012423398371848	76.6721044045677	3.3158904590237626
128.0	144.0	0.6963613895632494	75.36704730831974	4.464785478784502
128.0	146.0	0.10367791952235408	77.48776508972269	1.0096436245461573
128.0	148.0	0.007777381205049216	78.46655791190864	0.645731798737087
128.0	150.0	0.00760961059585808	66.88417618270799	0.6299287555997825
128.0	152.0	0.009990355947828933	56.7699836867863	0.7620388679771022
128.0	154.0	0.10678715783541931	47.14518760195758	1.3247205714416797
128.0	156.0	0.0	43.71941272430669	0.0
128.0	158.0	0.6344338314745986	34.09461663947798	3.8040802137552996
128.0	160.0	0.5604986335793434	37.68352365415987	3.8921010063821737
128.0	162.0	0.5612768571828368	43.71941272430669	3.9233192112736974
128.0	164.0	0.6024855309246162	36.5415986949429	4.129558661056377
128.0	166.0	0.7160325450846297	28.71125611745514	4.669260242408658
128.0	168.0	0.5726169241743418	32.46329526916802	4.4466850629707695
128.0	170.0	0.5057817821034922	53.83360522022838	4.441739047265996
128.0	172.0	0.5009900915991212	66.06851549755301	4.430550535809315
128.0	174.0	0.4237762248485149	69.6574225122349	3.820941819813035
128.0	176.0	0.49761524711001326	69.8205546492659	5.0
128.0	178.0	0.45924155401043154	72.26753670473083	3.8510099126068695
128.0	180.0	0.3024391280314152	72.10440456769983	2.7899112270188793
128.0	182.0	0.5224739674813241	67.21044045676997	4.424455800184907
128.0	184.0	0.08587078087070439	55.301794453507334	1.5156196580053318
128.0	186.0	0.13031813279373658	43.88254486133768	1.9130115363101552
128.0	188.0	0.7106437855927373	36.052202283849915	5.0
128.0	190.0	0.4136062869825895	35.56280587275694	3.2363243272890303
128.0	192.0	0.0	36.7047308319739	0.0
130.0	0.0	0.0	28.22185970636216	0.0
130.0	2.0	0.0	23.49102773246329	0.0
130.0	4.0	0.005860028727892558	35.07340946166394	0.49787702866021655
130.0	6.0	0.0034597147147366046	47.63458401305058	0.34958306476246215
130.0	8.0	0.009146516070410424	48.123980424143554	0.664986656861491
130.0	10.0	0.09231134699385947	41.76182707993475	1.3910899497564326
130.0	12.0	0.3496498212681625	34.91027732463295	2.682795522907962
130.0	14.0	0.31619962174595284	37.84665579119087	3.026483707169104
130.0	16.0	0.22115344773163814	53.99673735725938	2.3694953594472685
130.0	18.0	0.5908804600230501	69.16802610114192	5.0
130.0	20.0	0.07528025202299711	80.42414355628058	0.9172404358862185
130.0	22.0	0.0067188858649628765	79.7716150081566	0.5366046376937316
130.0	24.0	0.010860521135328122	77.16150081566067	0.8333820562618681
130.0	26.0	0.007245454700003049	78.62969004893964	0.6045040343265954
130.0	28.0	0.00455275011864738	71.45187601957585	0.4097842886593782
130.0	30.0	0.08612698226319467	59.38009787928222	1.1290854567100903
130.0	32.0	0.28779806240493266	46.6557911908646	2.8817837638284343
130.0	34.0	0.41927348902020145	38.17292006525285	4.417869241940398
130.0	36.0	0.41959735059864556	28.05872756933116	3.7928692419397088
130.0	38.0	0.2766393105453048	17.292006525285483	2.0421949393994576
130.0	40.0	0.0	15.497553017944535	0.0
130.0	42.0	0.1610774907897776	20.71778140293638	2.481059137192902
130.0	44.0	0.6887794682261974	29.526916802610117	4.375
130.0	46.0	0.42088800525250725	49.9184339314845	3.107795128840305
130.0	48.0	0.5151357445317044	58.56443719412724	3.335447378383285
130.0	50.0	0.31765010396230264	63.2952691680261	2.4365310887923886
130.0	52.0	0.11042163765056177	61.500815660685156	1.2333698798287298
130.0	54.0	0.10948424567466483	57.74877650897226	1.2152034574574226
130.0	56.0	0.10749870066504769	57.91190864600326	1.0219259513431416
130.0	58.0	0.24316359848686941	54.97553017944536	1.9255296583236274
130.0	60.0	0.26608808781881405	54.159869494290376	1.7959123180171872
130.0	62.0	0.2629711731630924	49.265905383360526	1.5576499949172802
130.0	64.0	0.24613910705556832	38.98858075040783	1.5596176339978456
130.0	66.0	-2.634178031930877e-09	30.016313213703093	0.0
130.0	68.0	0.21585031442922611	33.931484502446985	1.8135544993949453
130.0	70.0	0.17509863659722738	41.435562805872756	1.6644653632818602
130.0	72.0	0.07845973312947088	53.017944535073404	1.0144131592857253
130.0	74.0	0.29680500529025894	66.23164763458401	2.6704931053440477
130.0	76.0	0.22437354557929742	69.00489396411092	2.1294578257955297
130.0	78.0	0.1532760619210043	69.8205546492659	1.7468859297149246
130.0	80.0	0.5155823505615426	71.45187601957585	4.375
130.0	82.0	0.22355577826177367	64.92659053833606	2.0990495958758038
130.0	84.0	0.2233645719611821	52.52854812398043	2.122978659903042
130.0	86.0	0.397243797058783	40.13050570962479	3.514632383180793
130.0	88.0	0.4386609706023242	30.83197389885807	3.408280282849514
130.0	90.0	0.0	29.363784665579118	0.0
130.0	92.0	0.3477538953235678	32.78955954323002	2.0159466763086162
130.0	94.0	0.11094704697027867	46.4926590538336	0.9347345864172425
130.0	96.0	0.0046207804608084995	52.69168026101142	0.3937278080440642
130.0	98.0	0.21673355479321466	58.89070146818923	1.6136687820486566
130.0	100.0	0.5325607558783062	60.84828711256118	3.2602907243664685
130.0	102.0	0.5333332782449786	61.17455138662316	3.264763438573587
130.0	104.0	0.4269410113136949	59.216965742251226	2.670383745031802
130.0	106.0	0.6380402575555421	60.358890701468184	3.8925051823638097
130.0	108.0	0.6428339821223708	59.86949429037521	3.8968812504186223
130.0	110.0	0.324083541257723	60.0326264274062	2.0905507812141657
130.0	112.0	0.5214346500835867	53.5073409461664	3.2847387696577446
130.0	114.0	0.30870962592280493	42.57748776508972	2.1107903136989257
130.0	116.0	0.640798018499936	33.442088091353995	3.75
130.0	118.0	0.44776004764901733	23.980424143556284	3.2046677963021235
130.0	120.0	0.4343189288188294	38.82544861337684	4.375
130.0	122.0	0.10744751557291743	50.0815660685155	1.5924454088615698
130.0	124.0	0.0039650455176024665	63.62153344208809	0.3872850821368007
130.0	126.0	0.0029873288946433542	70.63621533442088	0.2700744680723987
130.0	128.0	0.0025984582475199825	66.23164763458401	0.218447730738322
130.0	130.0	0.06823333840062822	59.216965742251226	0.8737515890684882
130.0	132.0	0.13223323187960823	47.30831973898858	1.4040707266748036
130.0	134.0	0.41005971881309816	41.924959216965746	3.1745955353476343
130.0	136.0	0.292718754635316	44.04567699836868	2.145228550985042
130.0	138.0	0.49588519805288894	58.075040783034254	3.397775173736308
130.0	140.0	0.4044051394746514	69.6574225122349	2.944877465117298
130.0	142.0	0.39966343547896527	71.28874388254485	2.7117728648890136
130.0	144.0	0.1058931163627028	77.32463295269167	1.2060174007241171
130.0	146.0	0.10327791365337909	76.83523654159869	0.9648800258570202
130.0	148.0	0.10520937060090413	75.04078303425776	1.1156663581406956
130.0	150.0	0.16327280135504088	55.46492659053833	1.9533156433680336
130.0	152.0	0.25987964054077445	49.9184339314845	2.3854162508998793
130.0	154.0	0.3677008516534545	42.90375203915172	2.944936607625333
130.0	156.0	0.6286352459695641	49.265905383360526	4.375
130.0	158.0	0.2726078788396581	60.52202283849918	1.9390734461283512
130.0	160.0	0.28031283870461976	71.12561174551387	2.09090457236638
130.0	162.0	0.280692452666764	74.22512234910278	2.259022195678125
130.0	164.0	0.2745388089953868	65.74225122349102	2.1608670745777756
130.0	166.0	0.30229298705822366	53.1810766721044	2.1668475656367145
130.0	168.0	0.42982419485539897	41.76182707993475	2.8530199217910623
130.0	170.0	0.3635517424672431	45.51386623164763	2.67816849928473
130.0	172.0	0.30408665119842815	54.64926590538336	3.248973309105285
130.0	174.0	0.4856630296264752	62.969004893964104	4.44594181981272
130.0	176.0	0.4673992754565186	70.30995106035888	4.092359498292191
130.0	178.0	0.4589457056463162	72.75693311582381	4.351907163286449
130.0	180.0	0.299939431870534	71.28874388254485	2.692247885532929
130.0	182.0	0.15313284414126388	67.86296900489396	1.6423505992904068
130.0	184.0	0.1573638848513362	60.84828711256118	1.7894732618760403
130.0	186.0	0.1401512764232933	51.22349102773246	1.7748491632822716
130.0	188.0	0.23142732305901698	36.052202283849915	2.7045717309279262
130.0	190.0	0.4805135636200972	32.78955954323002	3.332193748462932
130.0	192.0	0.0	24.959216965742257	0.0
132.0	0.0	0.0	25.448613376835237	0.0
132.0	2.0	0.38806613003753027	18.433931484502452	2.9860826645737464
132.0	4.0	0.0812607543906428	26.264274061990214	1.034580361017663
132.0	6.0	0.0055086967782923945	39.8042414355628	0.4498637243713847
132.0	8.0	0.009117167232221182	38.336052202283845	0.6725647767774516
