X	Y	theta	KAM	IQ	SE
112.0	20.0	0.11248755455738253	0.09998893738434003	56.606851549755305	1.0586361565545654
112.0	22.0	0.0039892341741616	0.0039892341741616	41.10929853181077	0.30899325531366434
112.0	24.0	0.0687257179203786	0.0687257179203786	28.54812398042414	1.21313112018416
112.0	26.0	0.2757376629606387	0.3151287576693013	18.760195758564436	2.1501487150101477
112.0	28.0	0.0	0.0	15.497553017944535	0.0
112.0	30.0	0.6177881489675294	0.6177881489675294	17.292006525285483	4.375
112.0	32.0	0.3690162367100531	0.3690162367100531	17.94453507340946	2.6551147052930304
112.0	34.0	0.0	0.0	20.71778140293638	0.0
112.0	36.0	0.0	0.0	29.037520391517134	0.0
112.0	38.0	0.5558871173296368	0.635299562662442	42.25122349102773	3.1904355381075082
112.0	40.0	0.34996341753263815	0.34996341753263815	55.628058727569325	2.106159790285688
112.0	42.0	0.2347643676043249	0.20867943787051102	75.69331158238172	1.5249023831405264
112.0	44.0	0.119025923559672	0.10580082094193066	77.48776508972269	0.8757652772303246
112.0	46.0	0.0030047754704811743	0.0026709115293165994	79.11908646003263	0.2701632186345562
112.0	48.0	0.004879427400244299	0.004337268800217155	75.04078303425776	0.40478077115376754
112.0	50.0	0.00846188872110723	0.18205460406263937	65.08972267536704	0.6617706363377442
112.0	52.0	0.06259893455467248	0.0556434973819311	52.69168026101142	1.3575834950154242
112.0	54.0	0.2199880770519997	0.19554495737955527	40.13050570962479	2.908606719596332
112.0	56.0	0.34451407954226987	0.30623473737090656	37.68352365415987	3.3146473380038497
112.0	58.0	0.24100568162587088	0.21422727255632967	48.776508972267536	2.2581177618950283
112.0	60.0	0.0051875338926353565	0.0046111412378980945	58.727569331158236	0.47395796647228755
112.0	62.0	0.005882055231617057	0.005228493539215162	66.557911908646	0.5319782641771267
112.0	64.0	0.00927920788410586	0.008248184785871877	65.90538336052202	0.7653040148793486
112.0	66.0	0.08540550202063786	0.07591600179612254	64.92659053833606	0.9981669897762191
112.0	68.0	0.5667572486296252	0.6783171462035442	66.394779771615	4.4432169643498876
112.0	70.0	0.401860997112025	0.35720977521068886	65.08972267536704	3.272179531233418
112.0	72.0	0.1654369628500302	0.14705507808891574	51.06035889070147	1.659831713154708
112.0	74.0	0.005479991516556486	0.005479991516556486	40.13050570962479	0.4537788114550523
112.0	76.0	0.27211198318202384	0.27211198318202384	32.78955954323002	2.2243209106503996
112.0	78.0	0.2622070156378825	0.2622070156378825	30.83197389885807	2.22712690551569
112.0	80.0	0.08977569024319978	0.08977569024319978	34.747145187601966	1.0152566291527363
112.0	82.0	0.004621673911287365	0.004621673911287365	48.776508972267536	0.38952763964600956
112.0	84.0	0.006181713547329529	0.006181713547329529	64.76345840130506	0.5377064117697747
112.0	86.0	0.007113227376486966	0.006322868779099526	65.57911908646004	0.6158209654831309
112.0	88.0	0.0037906296114299776	0.0033694485434933134	63.62153344208809	0.3457209903383195
112.0	90.0	0.004895064203283078	0.004351168180696069	61.99021207177814	0.4564800250007033
112.0	92.0	0.004697887319775069	0.004175899839800061	62.31647634584014	0.4447179798193962
112.0	94.0	0.004157470514517456	0.003695529346237739	59.053833605220234	0.4025984149582869
112.0	96.0	0.007959011352367174	0.00707467675765971	59.54323001631321	0.6740105031962292
112.0	98.0	0.008181705330650223	0.0072726269605779765	53.670473083197386	0.67440371214115
112.0	100.0	0.0063191394984343395	0.0056170128874971905	40.619902120717775	0.5340848295680618
112.0	102.0	0.17558428997261522	0.156074926761594	30.34257748776509	2.1724393831014273
112.0	104.0	0.7899184574465185	0.7021497399524609	27.079934747145188	5.0
112.0	106.0	0.40035977304099735	0.35587535381421986	29.363784665579118	2.6020030327853143
112.0	108.0	0.5420464371440005	0.4818190552391115	30.505709624796086	3.4278475733141147
112.0	110.0	0.3892388425826227	0.34599008229566464	28.05872756933116	2.8347530478632064
112.0	112.0	0.4585867450764293	0.4585867450764293	27.079934747145188	3.3151641892363792
112.0	114.0	0.31222206295714966	0.31222206295714966	32.62642740619902	2.141737632725532
112.0	116.0	0.0036316425470947263	0.0036316425470947263	42.25122349102773	0.35272063256172204
112.0	118.0	0.004761503455466311	0.004232447515970054	54.97553017944536	0.42476044213538966
112.0	120.0	0.007041135622484004	0.006258787219985781	66.557911908646	0.5920126984523235
112.0	122.0	0.007100675638304904	0.006311711678493248	67.04730831973899	0.6156116320283058
112.0	124.0	0.005275119199318139	0.004688994843838346	65.57911908646004	0.4846630915490583
112.0	126.0	0.005166551038902383	0.004592489812357674	65.25285481239804	0.4559599210073967
112.0	128.0	0.0021498330310818887	0.001910962694295012	63.947797716150085	0.20119824622325033
112.0	130.0	0.001763590211335132	0.0015676357434090062	60.68515497553018	0.16861294082185657
112.0	132.0	0.07055532623881101	0.06271584554560979	47.960848287112555	0.9702633041497526
112.0	134.0	0.6084145617650278	0.5408129437911359	43.393148450244695	5.0
112.0	136.0	0.27644058093810564	0.24572496317536327	42.90375203915172	2.503835286244445
112.0	138.0	0.208541715212504	0.18537041352222577	51.386623164763456	2.1171478077331285
112.0	140.0	0.49154077015191694	0.43692512902392616	61.011419249592166	3.258518511943059
112.0	142.0	0.29716851977349984	0.26414979535422206	70.79934747145187	2.004807157870417
112.0	144.0	0.2983400751174525	0.26519117788218	73.2463295269168	2.081577532295336
112.0	146.0	0.4931676922191107	0.4383712819725429	74.71451876019576	3.2683207038012387
112.0	148.0	0.2008084939198468	0.1784964390398638	67.69983686786297	1.7200844909518465
112.0	150.0	0.006770637476514877	0.006770640110692909	59.053833605220234	0.5618787244183742
112.0	152.0	0.005413050618814438	0.006186343564359357	46.6557911908646	0.42878725248391975
112.0	154.0	0.06537540740197842	0.07471475131654677	34.42088091353997	1.3941433989754934
112.0	156.0	0.33421810222192383	0.33421810222192383	29.690048939641112	2.8538645881536966
112.0	158.0	0.33600597681932637	0.29867197939495677	42.088091353996745	3.381240455838817
112.0	160.0	0.224567024133087	0.199615132562744	51.06035889070147	2.5593870676677586
112.0	162.0	0.42425451731120645	0.37711512649885015	56.443719412724306	3.8894798603951846
112.0	164.0	0.2923293239766359	0.25984828797923193	59.38009787928222	2.9593951088055848
112.0	166.0	0.36110120134587564	0.32097884564077833	59.053833605220234	3.537646626762405
112.0	168.0	0.14701834699244024	0.1306829751043913	54.64926590538336	1.8028739004498404
112.0	170.0	0.1489085532856989	0.1323631584761768	56.443719412724306	1.8715263607370787
112.0	172.0	0.21879936591242982	0.19448832525549317	55.46492659053833	2.4859071532109738
112.0	174.0	0.346262758031319	0.30778911825006133	56.93311582381729	3.414124497094343
112.0	176.0	0.14468740920455295	0.12861103040404706	57.42251223491028	1.7597431664798622
112.0	178.0	0.030438317825843303	0.027056282511860714	47.63458401305058	1.4314694001540067
112.0	180.0	0.15216421853895368	0.1352570831457366	38.66231647634584	3.935563393160821
112.0	182.0	0.31131263570993944	0.2767223428532795	41.435562805872756	3.7327228568959705
112.0	184.0	0.14638999509257195	0.13012444008228619	47.14518760195758	1.9025748295290328
112.0	186.0	0.004789189812133313	0.004257057610785167	56.606851549755305	0.39668387721850745
112.0	188.0	0.0029569073254072428	0.0026283620670286604	78.79282218597064	0.2720696108855751
112.0	190.0	0.00498436089895099	0.1789634682207227	85.48123980424143	0.44189754920463553
112.0	192.0	0.0	0.0	53.3442088091354	0.0
114.0	0.0	0.0	0.0	49.10277324632953	0.0
114.0	2.0	0.5909714528337282	0.5253079580744251	34.42088091353997	5.0
114.0	4.0	0.3175498837159431	0.28226656330306055	33.11582381729201	2.7617838004161914
114.0	6.0	0.09460843090538379	0.25862930822644076	48.123980424143554	1.197818876771303
114.0	8.0	0.005000390904464356	0.004444791915079428	69.6574225122349	0.4679280779451952
114.0	10.0	0.1114849378841051	0.09909772256364897	82.87112561174551	1.038638223314904
114.0	12.0	0.7516250201029722	0.6681111289804197	85.31810766721044	4.468543465809766
114.0	14.0	0.7548340919059632	0.6709636372497451	89.39641109298532	4.468543465809967
114.0	16.0	0.4292790645639081	0.38158139072347386	85.97063621533441	2.717544264962174
114.0	18.0	0.32363425516329036	0.2876748934784803	74.55138662316476	2.1281699837031347
114.0	20.0	0.004203450923478603	0.003736400820869869	52.20228384991843	0.39268076708778166
114.0	22.0	0.006740184666442502	0.007703068190220002	40.2936378466558	0.553999999109777
114.0	24.0	0.0	0.0	28.71125611745514	0.0
114.0	26.0	0.4024645429184599	0.5366193905579465	21.044045676998362	3.125
114.0	28.0	0.4638234422562321	0.4638234422562321	22.02283849918434	3.335738724180527
114.0	30.0	0.34368253252495873	0.34368253252495873	20.71778140293638	2.5895242067330235
114.0	32.0	0.2061403111773984	0.2061403111773984	17.781402936378463	1.95640536011515
114.0	34.0	0.2647507550408556	0.30257229147526354	20.71778140293638	2.6622588491237997
114.0	36.0	0.17273582686482777	0.19741237355980318	30.179445350734092	1.532670341016562
114.0	38.0	0.11993043178617183	0.11993043178617183	46.982055464926596	0.9553105306638949
114.0	40.0	0.11887778812753956	0.10566914500225738	60.19575856443719	0.93561345249564
114.0	42.0	0.004538492041920531	0.004034215148373805	75.20391517128874	0.43628236891982425
114.0	44.0	0.0025663036270594025	0.0022811587796083576	81.72920065252855	0.23637450845902233
114.0	46.0	0.002782041668694672	0.0024729259277285975	83.19738988580751	0.2519780118579782
114.0	48.0	0.004647517547333205	0.004131126708740627	78.46655791190864	0.4188132276957608
114.0	50.0	0.005352484759981908	0.00475776423109503	70.63621533442088	0.4725669310075731
114.0	52.0	0.007345998200630968	0.006529776178338638	57.74877650897226	0.6326028625806648
114.0	54.0	0.16427569334444064	0.14602284086988326	43.88254486133768	2.386353964330576
114.0	56.0	0.39758713163098003	0.35341078367198225	38.499184339314844	3.8866892692085906
114.0	58.0	0.31717912965161843	0.28193700413477196	48.123980424143554	2.772656962687042
114.0	60.0	0.08576917494774478	0.07623926662021757	58.727569331158236	1.122440147522393
114.0	62.0	0.16627339962293852	0.14779857744261202	66.06851549755301	1.6755705971448207
114.0	64.0	0.08527790024603998	0.07580257799647999	65.25285481239804	1.0669278033601808
114.0	66.0	0.16882396402987151	0.15006574580433024	65.74225122349102	1.768413552970864
114.0	68.0	0.2452159946076286	0.21796977298455877	66.557911908646	2.2571045171713164
114.0	70.0	0.2427568686371707	0.21578388323304062	61.99021207177814	2.1165016241548917
114.0	72.0	0.08497830688993055	0.07553627279104938	45.676998368678625	1.0568187178807058
114.0	74.0	0.0065655334597149555	0.007503466811102806	35.725938009787924	0.5114500093584924
114.0	76.0	0.0	0.0	29.526916802610117	0.0
114.0	78.0	0.18010027388016775	0.20582888443447742	34.747145187601966	1.5866722135825915
114.0	80.0	0.09998447130900111	0.08887508560800099	49.265905383360526	1.376795634521839
114.0	82.0	0.008952804405809232	0.007958048360719318	60.19575856443719	0.7320194695139249
114.0	84.0	0.005457384665982362	0.004851008591984322	67.04730831973899	0.4968152516035954
114.0	86.0	0.007305331498839402	0.006493627998968358	67.04730831973899	0.6190065980978371
114.0	88.0	0.009112711093377072	0.008100187638557398	65.74225122349102	0.751601498835584
114.0	90.0	0.0042294364353398	0.003759499053635378	62.64274061990211	0.3845479721753266
114.0	92.0	0.00420315097813222	0.003736134202784196	62.969004893964104	0.4063350138796302
114.0	94.0	0.005216795028304741	0.004637151136270881	59.7063621533442	0.46797113208211727
114.0	96.0	0.0067910283991107386	0.006036469688098434	60.52202283849918	0.5989364525233822
114.0	98.0	0.006113642603622689	0.0054343489809979455	54.159869494290376	0.5154427078728543
114.0	100.0	0.007795968265197972	0.0069297495690648645	43.393148450244695	0.626643685740354
114.0	102.0	0.09797749123293034	0.0870911033181603	32.62642740619902	1.2413181086270888
114.0	104.0	0.3725127367556235	0.33112243267166536	25.938009787928216	3.48477695054802
114.0	106.0	0.6874726870158034	0.6110868329029364	30.505709624796086	4.4318196661421965
114.0	108.0	0.22081305378069122	0.22081305378069122	32.13703099510604	1.7545067304652966
114.0	110.0	0.09739332908916827	0.11130666181619231	31.15823817292007	1.1072296772904089
114.0	112.0	0.6132659569565446	0.7008753793789081	31.32137030995106	3.75
114.0	114.0	0.20440077586029565	0.2044007784944737	33.278955954322996	1.5691435264136762
114.0	116.0	0.00416030510286728	0.0036980489803264713	41.76182707993475	0.3775256429463299
114.0	118.0	0.0050767619802475315	0.004512677315775583	57.42251223491028	0.4460994747661491
114.0	120.0	0.006045389773240477	0.00537367979843598	66.88417618270799	0.518633400885917
114.0	122.0	0.00609539561363915	0.005418129434345911	66.23164763458401	0.5221441897495124
114.0	124.0	0.0023389937737982444	0.0020791055767095507	66.394779771615	0.20025468209030403
114.0	126.0	0.0028855343766401656	0.0025649194459023694	68.02610114192495	0.2269134763836502
114.0	128.0	0.00268039750486694	0.0023825755598817244	66.06851549755301	0.24987590771839366
114.0	130.0	0.0017991658599224344	0.001599258542153275	63.62153344208809	0.16030991775182724
114.0	132.0	0.06815539937644867	0.06058257722350993	47.14518760195758	0.8086826858505886
114.0	134.0	0.334404560103694	0.2972484978699502	43.2300163132137	2.6834460961768394
114.0	136.0	0.2833828346678324	0.2518958530380732	43.2300163132137	2.9370745791338995
114.0	138.0	0.20769096698997258	0.18461419287997563	47.14518760195758	2.0669033398461636
114.0	140.0	0.30451869017324884	0.27068328015399895	60.68515497553018	2.5403353938272057
114.0	142.0	0.5013169406915327	0.44561505839247345	70.30995106035888	3.403831481346055
114.0	144.0	0.3980959475259219	0.35386306446748617	74.71451876019576	2.707162616118944
114.0	146.0	0.4929915457911618	0.4382147073699216	70.96247960848288	3.295675006331097
114.0	148.0	0.29933484893089507	0.2660754236133983	67.69983686786297	2.2583048535587773
114.0	150.0	0.1040850015261893	0.0925200013566127	61.33768352365416	1.1458536136519537
114.0	152.0	0.10375843625514163	0.09222972111568145	51.06035889070147	1.1025296913280314
114.0	154.0	0.00791021899642758	0.007031308116093877	41.10929853181077	0.6488202473324229
114.0	156.0	0.19563425436953538	0.19563425436953538	31.973898858075042	1.9129016539837815
114.0	158.0	0.3620368712423683	0.3620368738765463	32.30016313213704	3.1419153092404657
114.0	160.0	0.3506338631882657	0.3506338631882657	37.84665579119087	3.2908659467864307
114.0	162.0	0.3478539785527893	0.3092035364913683	50.89722675367047	3.4001401819268464
114.0	164.0	0.3640319224274037	0.32358393104658106	55.46492659053833	3.5355795595469175
114.0	166.0	0.22024149021751402	0.19577021352667912	56.606851549755305	2.397701626051006
114.0	168.0	0.08519158052606378	0.07572584935650113	58.40130505709625	1.677967332066556
114.0	170.0	0.15019215264685773	0.13350413568609576	58.56443719412724	1.8164194089447403
114.0	172.0	0.4320242064548531	0.38402151684875835	56.117455138662315	4.083521617909973
114.0	174.0	0.21797926455845032	0.19375934627417807	58.40130505709625	2.5568853286399027
114.0	176.0	0.14881649372475592	0.1322813277553386	53.670473083197386	1.8530199987181684
114.0	178.0	0.028964647044867245	0.025746352928770883	42.90375203915172	1.5696919277656376
114.0	180.0	0.16299609400655934	0.14488541689471943	41.435562805872756	2.4498555080252427
114.0	182.0	0.2742073639626128	0.24373987907787806	41.76182707993475	2.728980663985743
114.0	184.0	0.07694537309438088	0.06839588719500522	53.017944535073404	1.1132692491462204
114.0	186.0	0.0036235516096364104	0.0032209347641212536	64.92659053833606	0.32073924329618564
114.0	188.0	0.003249143684631079	0.0028881277196720705	85.15497553017944	0.33126556866694734
114.0	190.0	0.002414307649443981	0.002146053585441789	85.15497553017944	0.22030001406979133
114.0	192.0	0.0	0.0	69.6574225122349	0.0
116.0	0.0	0.0	0.0	46.982055464926596	0.0
116.0	2.0	0.3317674795423201	0.2949044262598401	32.13703099510604	3.7773102938298346
116.0	4.0	0.5415186935439706	0.4813499498168628	25.77487765089723	4.627963451463188
116.0	6.0	0.11752941397035198	0.10447059253736	29.690048939641112	2.0184235712571637
116.0	8.0	0.02327069504919642	0.020685062265952372	48.45024469820555	1.2506610390000232
116.0	10.0	0.12063503706910471	0.1072311440614264	63.62153344208809	1.41448162367848
116.0	12.0	0.22067112770085925	0.1961521135118749	78.14029363784665	1.6348770248449085
116.0	14.0	0.2209324374292878	0.1963843888260336	87.27569331158239	1.6595934255603106
116.0	16.0	0.32515259515998485	0.28902452903109765	85.15497553017944	2.2441106289787065
116.0	18.0	0.4304116181445358	0.3825881050173652	75.36704730831974	2.693493942260856
